STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PGTM,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WSF2,WSF5
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-02-23,,,13,21,6,17,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-02-24,,,21,26,17,18,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-02-25,,,21,28,13,19,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-02-26,,,23,29,17,25,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-02-27,,,29,35,25,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-02-28,,,37,43,33,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-01,,,39,42,36,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-02,,,37,41,33,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-03,,,33,36,31,31,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-04,,,31,36,28,32,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-05,,,32,35,30,30,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-06,,,32,37,29,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-07,,,34,39,31,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-08,,,32,35,26,27,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-09,,,24,29,21,22,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-10,,,26,34,20,27,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-11,,,35,40,27,37,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-12,,,39,47,34,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-13,,,35,40,32,32,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-14,,,34,37,32,34,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-15,,,34,36,31,32,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-16,,,33,36,31,31,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-17,,,34,38,31,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-18,,,36,39,34,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-19,,,32,35,27,27,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-20,,,30,33,27,31,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-21,,,34,38,31,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-22,,,41,47,36,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-23,,,38,44,29,29,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-24,,,36,44,28,38,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-25,,,39,47,36,38,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-26,,,42,49,37,44,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-27,,,44,52,41,41,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-28,,,41,46,37,37,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-29,,,39,45,35,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-30,,,33,37,30,31,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-03-31,,,32,36,29,32,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-01,,,34,41,31,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-02,,,33,37,31,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-03,,,35,38,32,34,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-04,,,30,34,27,27,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-05,,,29,34,26,26,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-06,,,32,38,24,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-07,,,41,50,33,43,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-08,,,34,44,30,30,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-09,,,28,31,27,27,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-10,,,27,32,25,26,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-11,,,29,34,26,28,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-12,,,27,33,24,27,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-13,,,27,32,24,25,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-14,,,27,32,24,25,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-15,,,29,38,25,27,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-16,,,30,36,26,28,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-17,,,33,39,27,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-18,,,34,38,29,29,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-19,,,32,38,29,30,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-20,,,33,36,28,34,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-21,,,35,39,33,34,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-22,,,36,44,32,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-23,,,38,45,34,37,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-24,,,43,53,36,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-25,,,37,41,33,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-26,,,33,39,30,31,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-27,,,34,40,30,32,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-28,,,34,41,31,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-29,,,38,45,32,38,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-04-30,,,38,43,34,37,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-01,,,41,48,36,41,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-02,,,38,43,35,37,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-03,,,38,43,36,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-04,,,44,54,36,41,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-05,,,38,42,35,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-06,,,36,39,34,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-07,,,33,36,30,30,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-08,,,32,38,29,31,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-09,,,33,40,30,32,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-10,,,34,39,29,34,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-11,,,37,45,32,33,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-12,,,35,40,30,30,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-13,,,35,42,29,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-14,,,39,45,34,41,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-15,,,43,47,40,41,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-16,,,39,42,35,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-17,,,38,44,33,39,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-18,,,36,41,32,32,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-19,,,34,38,31,34,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-20,,,36,39,32,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-21,,,40,49,36,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-22,,,45,54,38,42,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-23,,,43,49,39,39,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-24,,,42,50,38,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-25,,,45,52,39,42,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-26,,,45,54,42,43,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-27,,,41,45,37,37,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-28,,,40,47,36,38,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-29,,,37,39,35,35,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-30,,,37,40,35,39,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-05-31,,,47,58,39,46,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-01,,,49,57,44,48,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-02,,,49,59,44,45,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-03,,,45,49,41,41,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-04,,,46,54,40,45,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-05,,,44,48,40,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-06,,,40,44,38,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-07,,,48,58,38,46,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-08,,,47,52,44,44,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-09,,,46,51,42,50,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-10,,,47,54,42,44,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-11,,,46,51,42,43,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-12,,,41,44,36,36,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-13,,,37,39,35,38,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-14,,,38,40,35,39,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-15,,,44,52,38,43,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-16,,,45,52,42,42,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-17,,,42,44,41,41,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-18,,,41,42,39,40,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-19,,,42,44,39,44,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-20,,,44,49,41,45,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-21,,,52,61,42,49,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-22,,,50,54,47,47,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-23,,,47,55,40,42,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-24,,,53,63,41,53,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-25,,,60,69,50,57,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-26,,,65,76,55,64,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-27,,,68,80,56,57,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-28,,,50,57,46,46,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-29,,,47,53,44,44,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-06-30,,,53,63,44,49,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-01,,,55,64,47,50,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-02,,,51,57,48,49,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-03,,,45,49,43,43,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-04,,,49,57,42,47,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-05,,,53,63,47,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-06,,,52,59,50,51,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-07,,,53,61,50,51,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-08,,,54,62,50,50,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-09,,,54,61,48,50,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-10,,,54,63,46,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-11,,,65,77,51,65,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-12,,,65,75,52,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-13,,,54,64,48,50,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-14,,,57,67,49,53,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-15,,,58,66,51,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-16,,,54,62,48,48,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-17,,,47,50,44,45,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-18,,,49,57,45,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-19,,,60,71,52,57,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-20,,,62,71,56,58,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-21,,,61,71,54,54,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-22,,,54,62,48,51,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-23,,,52,58,48,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-24,,,62,71,50,63,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-25,,,69,78,61,67,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-26,,,74,84,67,67,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-27,,,71,80,64,67,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-28,,,72,81,66,70,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-29,,,73,81,67,69,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-30,,,72,82,65,65,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-07-31,,,71,82,62,63,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-01,,,66,74,57,57,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-02,,,59,66,54,55,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-03,,,59,67,49,50,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-04,,,48,54,45,45,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-05,,,53,62,44,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-06,,,60,70,52,59,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-07,,,67,79,58,65,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-08,,,69,78,63,65,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-09,,,70,78,60,68,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-10,,,59,69,52,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-11,,,58,67,50,60,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-12,,,59,66,51,51,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-13,,,53,61,48,50,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-14,,,56,67,49,56,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-15,,,61,70,54,58,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-16,,,65,70,60,62,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-17,,,74,85,61,75,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-18,,,75,84,70,71,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-19,,,63,72,57,58,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-20,,,58,64,56,56,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-21,,,61,70,53,61,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-22,,,62,71,56,57,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-23,,,60,66,55,59,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-24,,,66,74,59,65,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-25,,,67,75,60,61,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-26,,,58,63,52,52,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-27,,,48,52,44,47,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-28,,,52,61,45,53,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-29,,,63,74,53,64,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-30,,,71,81,63,70,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-08-31,,,69,77,60,61,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-01,,,65,72,59,70,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-02,,,70,82,56,56,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-03,,,53,58,49,51,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-04,,,55,63,50,51,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-05,,,52,60,44,53,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-06,,,62,73,53,60,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-07,,,56,64,48,48,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-08,,,52,59,46,54,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-09,,,58,66,52,58,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-10,,,61,68,56,61,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-11,,,62,67,56,59,,,,
USS0021B55S,"OLALLIE MEADOWS, WA US",47.37,-121.44,1228.3,2022-09-12,,,56,63,50,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-01,,,32,38,24,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-02,,,36,40,32,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-03,,,36,38,33,33,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-04,,,31,33,28,32,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-05,,,31,33,28,29,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-06,,,26,30,22,24,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-07,,,22,24,18,18,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-08,,,21,27,17,27,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-09,,,32,35,27,32,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-10,,,33,39,28,29,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-11,,,30,36,26,26,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-12,,,29,35,26,29,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-13,,,32,40,28,30,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-14,,,31,36,26,28,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-15,,,26,30,22,26,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-16,,,26,30,21,25,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-17,,,29,35,24,30,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-18,,,30,32,28,29,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-19,,,30,33,28,29,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-20,,,26,31,23,23,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-21,,,24,30,21,24,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-22,,,29,35,24,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-23,,,34,40,28,28,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-24,,,36,47,28,40,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-25,,,40,47,34,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-26,,,47,54,43,46,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-27,,,42,50,24,25,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-28,,,25,34,20,22,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-29,,,26,35,20,29,,,,
